source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Verapamil,Drug,C0042523,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,Một số dữ liệu cho thấy verapamil có thể bảo tồn chức năng tế bào beta ở bệnh nhân tiểu đường mới được chẩn đoán.,01_daithaoduong.txt
Vi rút Epstein-Barr,Cause,C0014644,,CAUSES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,"Một số loại vi rút (bao gồm coxsackievirus, vi rút rubella, cytomegalovirus, vi rút Epstein-Barr, SARS-CoV-2 (1, 2) và retrovirus) có liên quan đến khởi phát của bệnh tiểu đường loại 1.",01_daithaoduong.txt
Vi rút Rubella,Cause,C0035924,,CAUSES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,"Một số loại vi rút (bao gồm coxsackievirus, vi rút rubella, cytomegalovirus, vi rút Epstein-Barr, SARS-CoV-2 (1, 2) và retrovirus) có liên quan đến khởi phát của bệnh tiểu đường loại 1.",01_daithaoduong.txt
Vi rút nhiễm trùng đường hô hấp trên,Cause,C4039754,,CAUSES,Đợt cấp COPD,DiseaseSubtype,C0340044,,0.99,2,2,các đợt cấp thường được cho là do các vi rút gây các bệnh nhiễm trùng đường hô hấp trên,01_copd.txt
Viêm do dị ứng (T2),DiseaseSubtype,,,IS_SUBTYPE_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"T2, hoặc viêm do dị ứng, thường được đặc trưng bởi tăng oxit nitric thở ra (FeNO), tăng số lượng bạch cầu ái toan trong máu và tăng IgE huyết thanh và là phân nhóm bệnh hen suyễn được công nhận là phổ biến nhất.",henphequan.txt
Viêm mũi dị ứng,Disease,C2607914,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,4,2,"Trước khi liệu pháp được tăng cường, việc tuân thủ, tiếp xúc với các yếu tố môi trường (ví dụ: tiếp xúc với chất kích thích) và sự hiện diện của các bệnh kèm theo (ví dụ: béo phì, viêm mũi dị ứng, bệnh trào ngược dạ dày thực quản, bệnh phổi tắc nghẽn mạn tính, ngưng thở khi ngủ do tắc nghẽn, rối loạn chức năng dây thanh âm, sử dụng cocaine dạng hít).",henphequan.txt
Viêm phế quản cấp do vi khuẩn,Cause,C0339933,,CAUSES,Đợt cấp COPD,DiseaseSubtype,C0340044,,0.99,2,2,"Nguyên nhân cụ thể của bất kỳ đợt cấp nào không phải lúc nào cũng xác định được, nhưng các đợt cấp thường được cho là do các vi rút gây các bệnh nhiễm trùng đường hô hấp trên, viêm phế quản cấp do vi khuẩn hoặc tiếp xúc với các chất kích thích hô hấp.",01_copd.txt
Viêm phế quản mạn tính tắc nghẽn,DiseaseSubtype,C0155874,,IS_SUBTYPE_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,"Bệnh phổi tắc nghẽn mạn tính (COPD) đặc trưng bởi sự giới hạn về luồng khí thở gây ra do đáp ứng viêm do hít phải các chất khí độc hại, thường là khói thuốc lá.",01_copd.txt
Viêm phế quản mạn tính tắc nghẽn,DiseaseSubtype,C0155874,,IS_SUBTYPE_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,"Bệnh phổi tắc nghẽn mạn tính (COPD) đặc trưng bởi sự giới hạn về luồng khí thở gây ra do đáp ứng viêm do hít phải các chất khí độc hại, thường là khói thuốc lá.",01_copd.txt
Viêm tiểu phế quản tắc nghẽn,Disease,C0006272,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
Viêm tiểu phế quản tắc nghẽn,Disease,C0006272,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
Viêm tụy,Cause,C0030305,,AFFECTS_ORGAN,Tuyến tụy,Organ,C0030274,,0.99,2,2,"Các tình trạng ảnh hưởng đến tuyến tụy (ví dụ: bệnh xơ nang, viêm tụy, bệnh huyết sắc tố, cắt bỏ toàn thân)",01_daithaoduong.txt
Vòng lặp lưu lượng-thể tích,Test,C0428734,,DIAGNOSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,2,2,Vòng lặp lưu lượng-thể tích: Ghi lại đồng thời phế dung kế của luồng không khí và thể tích trong thời gian hết hạn tối đa bắt buộc và cảm hứng,01_copd.txt
Vòng lặp lưu lượng-thể tích,Test,C0428734,,DIAGNOSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,2,2,Vòng lặp lưu lượng-thể tích: Ghi lại đồng thời phế dung kế của luồng không khí và thể tích trong thời gian hết hạn tối đa bắt buộc và cảm hứng,01_copd.txt
Vắc xin SARS-CoV-2,Treatment,C5387588,,TREATS,Đái tháo đường,Disease,C0011849,,0.9,1,2,"Tất cả bệnh nhân mắc bệnh tiểu đường nên được tiêm vắc xin phòng ngừa Streptococcus pneumoniae, vi rút cúm, viêm gan B, thủy đậu và SARS-CoV-2 theo khuyến nghị tiêu chuẩn.",01_daithaoduong.txt
Vắc xin cúm,Treatment,C0021403,,TREATS,Đái tháo đường,Disease,C0011849,,0.9,1,2,"Tất cả bệnh nhân mắc bệnh tiểu đường nên được tiêm vắc xin phòng ngừa Streptococcus pneumoniae, vi rút cúm, viêm gan B, thủy đậu và SARS-CoV-2 theo khuyến nghị tiêu chuẩn.",01_daithaoduong.txt
Vắc xin phế cầu,Treatment,C0358314,,TREATS,Đái tháo đường,Disease,C0011849,,0.9,1,2,"Tất cả bệnh nhân mắc bệnh tiểu đường nên được tiêm vắc xin phòng ngừa Streptococcus pneumoniae, vi rút cúm, viêm gan B, thủy đậu và SARS-CoV-2 theo khuyến nghị tiêu chuẩn.",01_daithaoduong.txt
Vắc xin thủy đậu,Treatment,C3464497,,TREATS,Đái tháo đường,Disease,C0011849,,0.9,1,2,"Tất cả bệnh nhân mắc bệnh tiểu đường nên được tiêm vắc xin phòng ngừa Streptococcus pneumoniae, vi rút cúm, viêm gan B, thủy đậu và SARS-CoV-2 theo khuyến nghị tiêu chuẩn.",01_daithaoduong.txt
Vắc xin viêm gan B,Treatment,C2240392,,TREATS,Đái tháo đường,Disease,C0011849,,0.9,1,2,"Tất cả bệnh nhân mắc bệnh tiểu đường nên được tiêm vắc xin phòng ngừa Streptococcus pneumoniae, vi rút cúm, viêm gan B, thủy đậu và SARS-CoV-2 theo khuyến nghị tiêu chuẩn.",01_daithaoduong.txt
"Vắc xin, kháng sinh",RiskFactor,,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.97,2,2,"Xu hướng với các gia đình có ít trẻ hơn, môi trường trong nhà sạch hơn và việc sử dụng sớm vắc xin, kháng sinh có thể làm mất đi sự ức chế T2 ở trẻ, ức chế dung nạp. Điều đó có thể phần nào giải thích sự gia tăng liên tục tỷ lệ hen suyễn ở các nước thu nhập cao hơn",henphequan.txt
X-quang ngực,Test,C0039985,,DETECTS,Căng phồng phổi quá mức,Sign,,,0.99,2,2,Chụp X-quang ngực cho thấy thường xuyên có căng phồng phổi quá mức,henphequan.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Bệnh phổi kẽ,Disease,C0206062,,0.99,2,2,COPD có thể được phân biệt với các bệnh phổi kẽ bằng hình ảnh chụp ngực cho thấy dấu hiệu tăng dần trong bệnh phổi kẽ,01_copd.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,"Chẩn đoán COPD và phân biệt nó với các bệnh lý có đặc điểm tương tự (ví dụ: hen, suy tim) chủ yếu dựa vào thông tin lâm sàng thường quy, chẳng hạn như các triệu chứng (đặc biệt là diễn biến theo thời gian), tuổi khởi phát, các yếu tố nguy cơ và kết quả kiểm tra thường quy (ví dụ: phim X quang ngực, kiểm tra chức năng phổi).",01_copd.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,"Chẩn đoán COPD và phân biệt nó với các bệnh lý có đặc điểm tương tự (ví dụ: hen, suy tim) chủ yếu dựa vào thông tin lâm sàng thường quy, chẳng hạn như các triệu chứng (đặc biệt là diễn biến theo thời gian), tuổi khởi phát, các yếu tố nguy cơ và kết quả kiểm tra thường quy (ví dụ: phim X quang ngực, kiểm tra chức năng phổi).",01_copd.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Hen suyễn,Disease,C0004096,,0.985,2,2,Chụp X-quang ngực cho thấy thường xuyên có căng phồng phổi quá mức và hiếm khi tràn khí màng phổi hoặc tràn khí trung thất.,henphequan.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Khí phế thũng,DiseaseSubtype,C0034067,,0.99,2,2,"Ở bệnh nhân khí phế thũng, những thay đổi có thể bao gồm tăng thể tích phổi biểu hiện vòm hoành nằm ngang",01_copd.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Suy tim,Complication,C0018801,,0.99,2,2,"X-quang ngực có thể giúp loại trừ một số nguyên nhân gây hen hoặc chẩn đoán thay thế, chẳng hạn như suy tim hoặc là viêm phổi.",henphequan.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Tràn khí màng phổi,Disease,C0032326,,0.99,2,2,Phim chụp X quang ngực thường được thực hiện để kiểm tra viêm phổi hoặc tràn khí màng phổi.,01_copd.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Viêm phế quản mạn tính tắc nghẽn,DiseaseSubtype,C0155874,,0.99,2,2,"Ở những bệnh nhân bị viêm phế quản tắc nghẽn mạn tính, phim X quang ngực có thể bình thường hoặc có thể cho thấy sự gia tăng các dấu hiệu mạch máu phế quản hai đáy do dày thành phế quản.",01_copd.txt
X-quang ngực,Test,C0039985,,DIAGNOSES,Viêm phổi,Complication,C0032285,,0.99,4,2,"X-quang ngực có thể giúp loại trừ một số nguyên nhân gây hen hoặc chẩn đoán thay thế, chẳng hạn như suy tim hoặc là viêm phổi.",henphequan.txt
Xuất huyết não,DiseaseSubtype,C2937358,,LEADS_TO,Tăng huyết áp,Disease,C0020538,,0.9,1,2,Sự tăng huyết áp này thường là hệ quả của đột quỵ và xuất huyết não,02_thuocdieutri.txt
Xét nghiệm HbA1c tại giường,Measurement,,Thông số: Chỉ số Xét nghiệm HbA1c tại giường,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.98,2,2,Xét nghiệm HbA1C đầu ngón tại giường không đủ chính xác để sử dụng cho chẩn đoán ban đầu về bệnh tiểu đường.,01_daithaoduong.txt
Xét nghiệm chẩn đoán tăng huyết áp,Test,,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Khi mới có chẩn đoán tăng huyết áp, hãy làm xét nghiệm nước tiểu, tỷ lệ albumin:creatinine trong nước tiểu, xét nghiệm máu (creatinine, kali, natri, canxi, đường huyết lúc đói, bảng lipid và thường là hormone kích thích tuyến giáp) và ECG.",01_tanghuyetap.txt
Xét nghiệm creatinine huyết thanh,Test,C3694999,,DIAGNOSES,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,2,2,"Chẩn đoán bằng cách đo huyết áp, ECG, phân tích nước tiểu, đo điện giải và creatinine trong huyết thanh.",02_thuocdieutri.txt
Xét nghiệm creatinine huyết thanh,Test,C3694999,,DIAGNOSES,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,2,2,"Chẩn đoán bằng cách đo huyết áp, ECG, phân tích nước tiểu, đo điện giải và creatinine trong huyết thanh.",02_thuocdieutri.txt
Xét nghiệm cận lâm sàng,Test,C0086143,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Tiền sử, khám thực thể, và các xét nghiệm cận lâm sàng khác giúp xác định nguyên nhân và xác định xem đã có tổn thương các cơ quan đích hay chưa.",01_tanghuyetap.txt
Xét nghiệm cận lâm sàng,Test,C0086143,,DIAGNOSES,Đợt cấp hen,Complication,C0340061,,0.99,2,2,Bệnh nhân hen có đợt cấp được đánh giá dựa trên các tiêu chí lâm sàng nhưng đôi khi cũng phải làm các xét nghiệm nhất định:,henphequan.txt
Xét nghiệm cận lâm sàng,Test,C0086143,,DIAGNOSES,Đợt cấp hen phế quản,DiseaseSubtype,C0340061,,0.99,2,2,Bệnh nhân hen có đợt cấp được đánh giá dựa trên các tiêu chí lâm sàng nhưng đôi khi cũng phải làm các xét nghiệm nhất định:,henphequan.txt
Xét nghiệm di truyền,Test,C0679560,,DIAGNOSES,Thiếu alpha-1 antitrypsin,Cause,C0221757,,0.99,2,2,"Nếu nồng độ alpha-1 antitrypsin thấp, chẩn đoán cần được xác nhận bằng xét nghiệm di truyền để xác định kiểu hình alpha-1 antitrypsin.",01_copd.txt
Xét nghiệm di truyền,Test,C0679560,,DIAGNOSES,Thiếu hụt alpha-1 antitrypsin,DiseaseSubtype,C0221757,,0.99,2,2,"Nếu nồng độ alpha-1 antitrypsin thấp, chẩn đoán cần được xác nhận bằng xét nghiệm di truyền để xác định kiểu hình alpha-1 antitrypsin.",01_copd.txt
Xét nghiệm kali và creatinine huyết thanh,Test,,,DIAGNOSES,Rối loạn chức năng thận,Disease,C3279454,,0.99,2,2,"Ở những bệnh nhân có rối loạn chức năng thận, kali và creatinine huyết thanh được theo dõi ít nhất mỗi 3 tháng.",02_thuocdieutri.txt
Xét nghiệm khí máu tĩnh mạch,Test,,,DIAGNOSES,Tăng CO2 máu mạn tính,Disease,C1997771,,0.95,1,2,Khí máu tĩnh mạch rất hữu ích để chẩn đoán tăng CO2 máu cấp tính hoặc mạn tính.,01_copd.txt
Xét nghiệm máu,Test,C0018941,,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,Kiểm soát đái tháo đường có thể theo dõi bởi định lượng nồng độ trong máu của:,01_daithaoduong.txt
Xét nghiệm thường xuyên,Test,C0011930,,DIAGNOSES,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,"Bệnh nhân đái tháo đường loại 2 có thể xuất hiện với triệu chứng của tăng đường huyết nhưng thường không triệu chứng, và tình trạng này chỉ được phát hiện khi xét nghiệm thường xuyên.",01_daithaoduong.txt
Xơ cứng động mạch chủ,Mechanism,C1331537,,UNDERLIES,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.985,2,2,"Một số bệnh nhân cao tuổi có tăng huyết áp tâm thu đơn độc với cung lượng tim bình thường hoặc thấp, có thể là do sự xơ cứng động mạch chủ và các nhánh lớn của nó.",01_tanghuyetap.txt
Xơ vữa động mạch,Mechanism,C0004153,,AFFECTS_ORGAN,Mắt,Organ,C4266572,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
Xơ vữa động mạch,Mechanism,C0004153,,AFFECTS_ORGAN,Thận,Organ,C0022646,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
Xơ vữa động mạch,Mechanism,C0004153,,UNDERLIES,Bệnh mạch máu lớn,Disease,,,0.99,2,2,Bệnh mạch máu lớn liên quan xơ vữa động mạch của các mạch lớn,01_daithaoduong.txt
Yếu tố chu sinh,RiskFactor,,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.9,1,2,"Hen suyễn cũng liên quan đến các yếu tố chu sinh, chẳng hạn như bà mẹ sinh con khi còn quá trẻ, dinh dưỡng kém của bà mẹ, trẻ sơ sinh non tháng, trẻ sơ sinh nhẹ cân và thiếu sữa mẹ.",henphequan.txt
Yếu tố khởi phát,RiskFactor,C0032930,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.985,2,2,thường xuất hiện khi tiếp xúc với một hoặc nhiều yếu tố khởi phát.,henphequan.txt
Yếu tố nguy cơ,RiskFactor,C0035648,,INCREASES_RISK_OF,Tăng huyết áp tiên phát,DiseaseSubtype,C0085580,,0.96,2,2,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
Yếu tố tăng trưởng nội mô mạch máu (VEGF),Mechanism,C1171892,,AFFECTS_ORGAN,Phổi,Organ,C0024109,,0.85,1,2,giảm mức độ yếu tố tăng trưởng nội mô mạch máu (VEGF) có thể góp phần phá hủy nhu mô phổi theo chương trình.,01_copd.txt
Zileuton,Drug,C0081408,,TREATS,Hen suyễn,Disease,C0004096,,0.9,1,2,"Ngoài ra, zileuton chỉ nên được sử dụng cho trẻ em >= 12 tuổi.",henphequan.txt
